member_type,name,nationality,gender,professional_profile,professional_title,group_name,subgroup_name,group_code,group_status,group_uri,uri,membership_status,m_interest_represented,m_subgroup_status,d_interest_represented,m_professional_title
Individual expert appointed in his/her personal capacity,Panayotis BERNITSAS,Greece,male,,"",Comité consultatif pour l'ouverture des marchés publics,,E01423,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1423,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10898,Member,,,,
Individual expert appointed in his/her personal capacity,Paolo DE CATERINI,Italy,male,,"Professor of European Law, University of L.U.I.S.S",Comité consultatif pour l'ouverture des marchés publics,,E01423,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1423,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10899,Member,,,,
Individual expert appointed in his/her personal capacity,Philippe MATHEÏ,Belgium,male,,"DG of the Belgian ""Association de Dragage""",Comité consultatif pour l'ouverture des marchés publics,,E01423,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1423,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10900,Member,,,,
Individual expert appointed in his/her personal capacity,Rainer PLASSMANN,Germany,male,,Secretary General of CEEP,Comité consultatif pour l'ouverture des marchés publics,,E01423,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1423,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10901,Member,,,,
Individual expert appointed in his/her personal capacity,Sue ARROWSMITH,United Kingdom,female,,"Professor of Law, University of Nottingham",Comité consultatif pour l'ouverture des marchés publics,,E01423,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1423,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10902,Member,,,,
Individual expert appointed in his/her personal capacity,Thomas MAIBAUM,Germany,male,,Legal Adviser of the Architects Council of Europe,Comité consultatif pour l'ouverture des marchés publics,,E01423,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1423,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10903,Member,,,,
Individual expert appointed in his/her personal capacity,Ulrich PAETZOLD,Germany,male,,"",Comité consultatif pour l'ouverture des marchés publics,,E01423,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1423,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10904,Member,,,,
Individual expert appointed in his/her personal capacity,Vicente LOPEZ-IBOR MAYOR,Spain,male,,"",Comité consultatif pour l'ouverture des marchés publics,,E01423,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1423,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10905,Member,,,,
Individual expert appointed in his/her personal capacity,Alice Pézard,France,female,Juge,JUGE,Propriété industrielle - Groupe d'Experts,Brevets,E01427,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1427,,Member,,,,
Individual expert appointed in his/her personal capacity,Christof Keussen,Germany,male,Conseil en PI,CONSEIL EN PI,Propriété industrielle - Groupe d'Experts,Brevets,E01427,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1427,,Member,,,,
Individual expert appointed in his/her personal capacity,Dave Bradley,United Kingdom,male,Conseil en PI,CONSEIL EN PI,Propriété industrielle - Groupe d'Experts,Brevets,E01427,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1427,,Member,,,,
Individual expert appointed in his/her personal capacity,Edward Lyndon-Stanford,United Kingdom,male,Conseil en PI,CONSEIL EN PI,Propriété industrielle - Groupe d'Experts,Brevets,E01427,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1427,,Member,,,,
Individual expert appointed in his/her personal capacity,Enrique Armijo,Spain,male,Conseil en PI,CONSEIL EN PI,Propriété industrielle - Groupe d'Experts,Brevets,E01427,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1427,,Member,,,,
Individual expert appointed in his/her personal capacity,Eugen Popp,Germany,male,Conseil en PI,CONSEIL EN PI,Propriété industrielle - Groupe d'Experts,Brevets,E01427,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1427,,Member,,,,
Individual expert appointed in his/her personal capacity,Eurico Marques Dos Reis,Portugal,male,Juge,JUGE,Propriété industrielle - Groupe d'Experts,Brevets,E01427,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1427,,Member,,,,
Individual expert appointed in his/her personal capacity,Frantisek Kania,Czech Republic,male,Conseil en PI,CONSEIL EN PI,Propriété industrielle - Groupe d'Experts,Brevets,E01427,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1427,,Member,,,,
Individual expert appointed in his/her personal capacity,Herman Witmans,Netherlands,male,Conseil en PI,CONSEIL EN PI,Propriété industrielle - Groupe d'Experts,Brevets,E01427,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1427,,Member,,,,
Individual expert appointed in his/her personal capacity,Jochen Pagenberg,Germany,male,Avocat,AVOCAT,Propriété industrielle - Groupe d'Experts,Brevets,E01427,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1427,,Member,,,,
Individual expert appointed in his/her personal capacity,Jorge Grau,Spain,male,Avocat,AVOCAT,Propriété industrielle - Groupe d'Experts,Brevets,E01427,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1427,,Member,,,,
Individual expert appointed in his/her personal capacity,Jozsef Talas,Hungary,male,Avocat,AVOCAT,Propriété industrielle - Groupe d'Experts,Brevets,E01427,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1427,,Member,,,,
Individual expert appointed in his/her personal capacity,Kevin Mooney,United Kingdom,male,Avocat,AVOCAT,Propriété industrielle - Groupe d'Experts,Brevets,E01427,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1427,,Member,,,,
Individual expert appointed in his/her personal capacity,Klaus Grabinski,Germany,male,Juge,JUGE,Propriété industrielle - Groupe d'Experts,Brevets,E01427,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1427,,Member,,,,
Individual expert appointed in his/her personal capacity,Lech Bury,Poland,male,Conseil en PI,CONSEIL EN PI,Propriété industrielle - Groupe d'Experts,Brevets,E01427,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1427,,Member,,,,
Individual expert appointed in his/her personal capacity,Patrice Vidon,France,male,Conseil en PI,CONSEIL EN PI,Propriété industrielle - Groupe d'Experts,Brevets,E01427,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1427,,Member,,,,
Individual expert appointed in his/her personal capacity,Pierre Veron,France,male,Avocat,AVOCAT,Propriété industrielle - Groupe d'Experts,Brevets,E01427,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1427,,Member,,,,
Individual expert appointed in his/her personal capacity,Rainer Beetz,Austria,male,Conseil en PI,CONSEIL EN PI,Propriété industrielle - Groupe d'Experts,Brevets,E01427,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1427,,Member,,,,
Individual expert appointed in his/her personal capacity,Robert Van Peursem,Netherlands,male,Juge,JUGE,Propriété industrielle - Groupe d'Experts,Brevets,E01427,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1427,,Member,,,,
Individual expert appointed in his/her personal capacity,Robin Jacob,United Kingdom,male,Juge,JUGE,Propriété industrielle - Groupe d'Experts,Brevets,E01427,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1427,,Member,,,,
Individual expert appointed in his/her personal capacity,Antonio BORGES,Portugal,male,,Chairman,European Corporate Governance Forum,,E01447,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1447,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10977,Member,,"Corporate governance forum group
Not a member
Ad Hoc Expert Group on Corporate Governance
Not a member",,
Individual expert appointed in his/her personal capacity,Bertrand COLLOMB,France,male,,Honorary Chairman,European Corporate Governance Forum,,E01447,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1447,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10978,Member,,"Corporate governance forum group
Not a member
Ad Hoc Expert Group on Corporate Governance
Not a member",,
Individual expert appointed in his/her personal capacity,Bistra BOEVA,Bulgaria,female,,Professor,European Corporate Governance Forum,,E01447,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1447,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10979,Member,,"Corporate governance forum group
Not a member
Ad Hoc Expert Group on Corporate Governance
Not a member",,
Individual expert appointed in his/her personal capacity,Colette NEUVILLE,France,female,,Chairman,European Corporate Governance Forum,,E01447,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1447,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10980,Member,,"Corporate governance forum group
Not a member
Ad Hoc Expert Group on Corporate Governance
Not a member",,
Individual expert appointed in his/her personal capacity,David DEVLIN,Ireland,male,,Partner,European Corporate Governance Forum,,E01447,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1447,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10981,Member,,"Corporate governance forum group
Not a member
Ad Hoc Expert Group on Corporate Governance
Not a member",,
Individual expert appointed in his/her personal capacity,Eddy WYMEERSCH,Belgium,male,,Professor,European Corporate Governance Forum,,E01447,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1447,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10982,Member,,"Corporate governance forum group
Not a member
Ad Hoc Expert Group on Corporate Governance
Not a member",,
Individual expert appointed in his/her personal capacity,Jaap WINTER,Netherlands,male,,Partner,European Corporate Governance Forum,,E01447,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1447,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10983,Member,,"Corporate governance forum group
Not a member
Ad Hoc Expert Group on Corporate Governance
Not a member",,
Individual expert appointed in his/her personal capacity,Klaus-Peter MÜLLER,Germany,male,,Chairman,European Corporate Governance Forum,,E01447,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1447,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10985,Member,,"Corporate governance forum group
Not a member
Ad Hoc Expert Group on Corporate Governance
Not a member",,
Individual expert appointed in his/her personal capacity,Marek SOWA,Poland,male,,President of Management Board,European Corporate Governance Forum,,E01447,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1447,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10986,Member,,"Corporate governance forum group
Not a member
Ad Hoc Expert Group on Corporate Governance
Not a member",,
Individual expert appointed in his/her personal capacity,Niklas BRUUN,Finland,male,,Professor,European Corporate Governance Forum,,E01447,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1447,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10987,Member,,"Corporate governance forum group
Not a member
Ad Hoc Expert Group on Corporate Governance
Not a member",,
Individual expert appointed in his/her personal capacity,Peter MONTAGNON,United Kingdom,male,,Head of Investment Affairs,European Corporate Governance Forum,,E01447,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1447,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10988,Member,,"Corporate governance forum group
Not a member
Ad Hoc Expert Group on Corporate Governance
Not a member",,
Individual expert appointed in his/her personal capacity,Roland OETKER,Germany,male,,Chairman,European Corporate Governance Forum,,E01447,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1447,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10989,Member,,"Corporate governance forum group
Not a member
Ad Hoc Expert Group on Corporate Governance
Not a member",,
Individual expert appointed in his/her personal capacity,Rolf SKOG,Sweden,male,,"",European Corporate Governance Forum,,E01447,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1447,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10990,Member,,"Corporate governance forum group
Not a member
Ad Hoc Expert Group on Corporate Governance
Not a member",,
Individual expert appointed in his/her personal capacity,Trelawny WILLIAMS,United Kingdom,male,,Director Corporate Finance,European Corporate Governance Forum,,E01447,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1447,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10991,Member,,"Corporate governance forum group
Not a member
Ad Hoc Expert Group on Corporate Governance
Not a member",,
Individual expert appointed in his/her personal capacity,Cutillas Valencia Eva,Spain,female,Finance,Accounting Officer,Groupe Consultatif d'experts pour les normes comptables,Groupe consultatif d'experts,E01499,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1499,,Member,,,,
Individual expert appointed in his/her personal capacity,Hartmann-Fitzgerald Anne-Li,Denmark,female,Finance,Accounting Officer,Groupe Consultatif d'experts pour les normes comptables,Groupe consultatif d'experts,E01499,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1499,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,Hathorn Mike,United Kingdom,male,Finance,"",Groupe Consultatif d'experts pour les normes comptables,Groupe consultatif d'experts,E01499,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1499,,Member,,,,
Individual expert appointed in his/her personal capacity,Kraff Manfred,Luxembourg,male,Finance,"Director, Court of Auditors",Groupe Consultatif d'experts pour les normes comptables,Groupe consultatif d'experts,E01499,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1499,,Member,,,,
Individual expert appointed in his/her personal capacity,Montesinos Vicente,Spain,male,Finance,Professor at Valencia University,Groupe Consultatif d'experts pour les normes comptables,Groupe consultatif d'experts,E01499,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1499,,Member,,,,
Individual expert appointed in his/her personal capacity,Simonetti Sylvain,Luxembourg,male,Finance,Accounting Officer,Groupe Consultatif d'experts pour les normes comptables,Groupe consultatif d'experts,E01499,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1499,,Member,,,,
Individual expert appointed in his/her personal capacity,Timberg Ville-Veikko,Luxembourg,male,Finance,Accounting Officer,Groupe Consultatif d'experts pour les normes comptables,Groupe consultatif d'experts,E01499,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1499,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,Cutillas Valencia Eva,Spain,female,Finance,Accounting Officer,Groupe Consultatif d'experts pour les normes comptables,Sub-group Comité Consultatif des normes comptables,E01499,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1499,,Member,,,,
Individual expert appointed in his/her personal capacity,Hartmann-Fitzgerald Anne-Li,Denmark,female,Finance,Accounting Officer,Groupe Consultatif d'experts pour les normes comptables,Sub-group Comité Consultatif des normes comptables,E01499,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1499,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,Hathorn Mike,United Kingdom,male,Finance,"",Groupe Consultatif d'experts pour les normes comptables,Sub-group Comité Consultatif des normes comptables,E01499,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1499,,Member,,,,
Individual expert appointed in his/her personal capacity,Kraff Manfred,Luxembourg,male,Finance,"Director, Court of Auditors",Groupe Consultatif d'experts pour les normes comptables,Sub-group Comité Consultatif des normes comptables,E01499,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1499,,Member,,,,
Individual expert appointed in his/her personal capacity,Montesinos Vicente,Spain,male,Finance,Professor at Valencia University,Groupe Consultatif d'experts pour les normes comptables,Sub-group Comité Consultatif des normes comptables,E01499,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1499,,Member,,,,
Individual expert appointed in his/her personal capacity,Simonetti Sylvain,Luxembourg,male,Finance,Accounting Officer,Groupe Consultatif d'experts pour les normes comptables,Sub-group Comité Consultatif des normes comptables,E01499,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1499,,Member,,,,
Individual expert appointed in his/her personal capacity,Timberg Ville-Veikko,Luxembourg,male,Finance,Accounting Officer,Groupe Consultatif d'experts pour les normes comptables,Sub-group Comité Consultatif des normes comptables,E01499,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1499,,Alternate member,,,,
Individual expert appointed in his/her personal capacity,Cutillas Valencia Eva,Spain,female,Finance,Accounting Officer,Groupe Consultatif d'experts pour les normes comptables,,E01499,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1499,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=11009,Member,,"Sub-group Comité Consultatif des normes comptables
Member
Groupe consultatif d'experts
Member",,
Individual expert appointed in his/her personal capacity,Hathorn Mike,United Kingdom,male,Finance,"",Groupe Consultatif d'experts pour les normes comptables,,E01499,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1499,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=11011,Member,,"Sub-group Comité Consultatif des normes comptables
Member
Groupe consultatif d'experts
Member",,
Individual expert appointed in his/her personal capacity,Kraff Manfred,Luxembourg,male,Finance,"Director, Court of Auditors",Groupe Consultatif d'experts pour les normes comptables,,E01499,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1499,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=11012,Member,,"Sub-group Comité Consultatif des normes comptables
Member
Groupe consultatif d'experts
Member",,
Individual expert appointed in his/her personal capacity,Montesinos Vicente,Spain,male,Finance,Professor at Valencia University,Groupe Consultatif d'experts pour les normes comptables,,E01499,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1499,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=11013,Member,,"Sub-group Comité Consultatif des normes comptables
Member
Groupe consultatif d'experts
Member",,
Individual expert appointed in his/her personal capacity,Simonetti Sylvain,Luxembourg,male,Finance,Accounting Officer,Groupe Consultatif d'experts pour les normes comptables,,E01499,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1499,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=11014,Member,,"Sub-group Comité Consultatif des normes comptables
Member
Groupe consultatif d'experts
Member",,
Individual expert appointed in his/her personal capacity,Hartmann-Fitzgerald Anne-Li,Denmark,female,Finance,Accounting Officer,Groupe Consultatif d'experts pour les normes comptables,,E01499,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1499,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=11010,Alternate member,,"Sub-group Comité Consultatif des normes comptables
Alternate member
Groupe consultatif d'experts
Alternate member",,
Individual expert appointed in his/her personal capacity,Timberg Ville-Veikko,Luxembourg,male,Finance,Accounting Officer,Groupe Consultatif d'experts pour les normes comptables,,E01499,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1499,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=11015,Alternate member,,"Sub-group Comité Consultatif des normes comptables
Alternate member
Groupe consultatif d'experts
Alternate member",,
Individual expert appointed in his/her personal capacity,CHRISTIANE MANGEN,Luxembourg,female,Civil service,"Conseiller de Gouvernument  1ère classe, Ministère d'Etat - Comité à la Simplification Administrative",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=24197,Member,,,,
Individual expert appointed in his/her personal capacity,DAMIAN NUSSBAUM,United Kingdom,male,Civil service,"Director,  Department for Business Enterprise and Regulatory Reform (BERR: UK's Better Regulation Executive's European and International work)",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=24244,Member,,,,
Individual expert appointed in his/her personal capacity,Erwin De Pue,Belgium,male,Civil service,"Directeur Général, Agence pour la simplification administrative instituée auprès du service public fédéral, Chancellerie du Premier Ministre",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=23590,Member,,,,
Individual expert appointed in his/her personal capacity,EVA MEILING,Denmark,female,Civil service,"Deputy Director General, Better Regulation matters, Danish Commerce and Companies Agency, Ministry of Economics and Business Affairs",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=23598,Member,,,,
Individual expert appointed in his/her personal capacity,JEAN MAÏA,France,male,Civil service,"Chef du Service de la législation et de la qualité du droit, Secrétariat Général du Gouvernement (SGG)",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=23612,Member,,,,
Individual expert appointed in his/her personal capacity,JEROEN NIJLAND,Netherlands,male,Civil service,"Director, Ministry of Finance",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=24215,Member,,,,
Individual expert appointed in his/her personal capacity,JOACHIM SMEND,Germany,male,Civil service,"Bundeskanzleramt, Geschäftsstelle Bürokratiebau Bundesministerium für Writschaft und Technologie",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=23597,Member,,,,
Individual expert appointed in his/her personal capacity,JOHN AQUILINA,Malta,male,Civil service,"Chief Executive Officer, Management Efficiency Unit, Office of the Prime Minister",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=24211,Member,,,,
Individual expert appointed in his/her personal capacity,JOHN KELLY,Ireland,male,Civil service,"Responsible for the Reduction of Administrative Burdens in Ireland, Department of Enterprise, Trade and Employment",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=23617,Member,,,,
Individual expert appointed in his/her personal capacity,KARMEN VILMS,Estonia,male,Civil service,"Head of the Legislative Drafting and Legal Language Division, Ministry of Justice",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=23600,Member,,,,
Individual expert appointed in his/her personal capacity,Lenia Orphanidou,Cyprus,female,Civil service,"Senior Administration and Personnel Officer, Public Administration and Personnel Department, Ministry of Finance",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=23593,Member,,,,
Individual expert appointed in his/her personal capacity,LIISA LUNDELIN-NUORTIO,Finland,female,Civil service,"Counsellor, Ministry of Employment and the Economy",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=23609,Member,,,,
Individual expert appointed in his/her personal capacity,LUIGI CARBONE,Italy,male,Civil service,"Vice Segretario Generale della Presidenza del Consiglio, Présidence du Conseil des Ministres",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=23619,Member,,,,
Individual expert appointed in his/her personal capacity,Michael FRUHMANN,Austria,male,Civil service,"Hear of Unit, Federal Chancellery",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=23589,Member,,,,
Individual expert appointed in his/her personal capacity,MONIKA BENIULYTE,Latvia,female,Civil service,Head of Better Regulation Coordination Division of Company Law and Privatisation Department of the Ministry of Economy,High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=23621,Member,,,,
Individual expert appointed in his/her personal capacity,OTILIA TRZASKALSKA-STROINSKA,Poland,female,Civil service,"Director of the Economic Regulations Department, Ministry of Economy",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=24219,Member,,,,
Individual expert appointed in his/her personal capacity,PANAYOTIS KARKATSOULIS,Greece,male,Civil service,"Expert Scientifique, Ministère de l'Intérieur, Administration Publique et Décentralisation",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=23604,Member,,,,
Individual expert appointed in his/her personal capacity,PEKKA NURMI,Finland,male,Civil service,"Direcor general, Head of the Legislative Department, Ministry of Justice",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=23608,Member,,,,
Individual expert appointed in his/her personal capacity,PILAR GONZALEZ PUENTE,Spain,female,Civil service,"Subdirectora General de Mejora y Simplificacion de la Regulacion Procedimental, Secretaria de Estado de la Funcion Publica, Ministerio de la Presidencia",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=23606,Member,,,,
Individual expert appointed in his/her personal capacity,RADU ADRIAN IACOB,Romania,male,Civil service,"Counsellor, Public Policy Unit, General Secretariat of the Government, Romanian Government",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=24233,Member,,,,
Individual expert appointed in his/her personal capacity,RENATA ZATLER,Slovenia,female,Civil service,"Head of Department, Ministry of Public Administration",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=24242,Member,,,,
Individual expert appointed in his/her personal capacity,ROGER BENGTSSON,Sweden,male,Civil service,"Head of Section, Division for Market and Competition, Ministry of Enterprise, Energy and Communications",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=24240,Member,,,,
